rating_average,opening,varient,winner,count
1292,Sicilian Defense,Bowdler Attack,white,0
1292,Sicilian Defense,Bowdler Attack,black,1
1292,Sicilian Defense,Bowdler Attack,draw,0
1292,Sicilian Defense,None,white,1
1292,Sicilian Defense,None,black,0
1292,Sicilian Defense,None,draw,0
1292,Caro-Kann Defense,Advance Variation,white,0
1292,Caro-Kann Defense,Advance Variation,black,1
1292,Caro-Kann Defense,Advance Variation,draw,0
1292,Giuoco Piano,None,white,1
1292,Giuoco Piano,None,black,0
1292,Giuoco Piano,None,draw,0
1292,French Defense,Steinitz Attack,white,1
1292,French Defense,Steinitz Attack,black,0
1292,French Defense,Steinitz Attack,draw,0
1292,King's Gambit Declined |  Petrov's Defense,None,white,1
1292,King's Gambit Declined |  Petrov's Defense,None,black,0
1292,King's Gambit Declined |  Petrov's Defense,None,draw,0
1292,Philidor Defense #3,None,white,0
1292,Philidor Defense #3,None,black,1
1292,Philidor Defense #3,None,draw,0
1292,Queen's Gambit Declined,Exchange Variation,white,0
1292,Queen's Gambit Declined,Exchange Variation,black,1
1292,Queen's Gambit Declined,Exchange Variation,draw,0
1292,Van't Kruijs Opening,None,white,1
1292,Van't Kruijs Opening,None,black,0
1292,Van't Kruijs Opening,None,draw,1
1292,Anderssen Opening,None,white,1
1292,Anderssen Opening,None,black,0
1292,Anderssen Opening,None,draw,0
1292,Center Game,Normal Variation,white,0
1292,Center Game,Normal Variation,black,1
1292,Center Game,Normal Variation,draw,0
1292,Ruy Lopez,Berlin Defense |  Beverwijk Variation,white,1
1292,Ruy Lopez,Berlin Defense |  Beverwijk Variation,black,0
1292,Ruy Lopez,Berlin Defense |  Beverwijk Variation,draw,0
1498,King's Pawn Game,Leonardis Variation,white,1
1498,King's Pawn Game,Leonardis Variation,black,0
1498,King's Pawn Game,Leonardis Variation,draw,0
1498,Alekhine Defense,Modern Variation |  Main Line,white,0
1498,Alekhine Defense,Modern Variation |  Main Line,black,1
1498,Alekhine Defense,Modern Variation |  Main Line,draw,0
1498,Alekhine Defense,John Tracy Gambit,white,1
1498,Alekhine Defense,John Tracy Gambit,black,0
1498,Alekhine Defense,John Tracy Gambit,draw,0
1498,Slav Defense #2,None,white,1
1498,Slav Defense #2,None,black,0
1498,Slav Defense #2,None,draw,0
1498,Philidor Defense,None,white,0
1498,Philidor Defense,None,black,1
1498,Philidor Defense,None,draw,0
1498,English Opening,Anglo-Scandinavian Defense,white,1
1498,English Opening,Anglo-Scandinavian Defense,black,0
1498,English Opening,Anglo-Scandinavian Defense,draw,0
1498,Caro-Kann Defense,Advance Variation |  Short Variation,white,0
1498,Caro-Kann Defense,Advance Variation |  Short Variation,black,1
1498,Caro-Kann Defense,Advance Variation |  Short Variation,draw,0
1498,Sicilian Defense,Bowdler Attack,white,2
1498,Sicilian Defense,Bowdler Attack,black,1
1498,Sicilian Defense,Bowdler Attack,draw,0
1498,London System,None,white,1
1498,London System,None,black,0
1498,London System,None,draw,0
1498,Russian Game,Three Knights Game,white,1
1498,Russian Game,Three Knights Game,black,0
1498,Russian Game,Three Knights Game,draw,0
1498,Bishop's Opening,Berlin Defense,white,1
1498,Bishop's Opening,Berlin Defense,black,0
1498,Bishop's Opening,Berlin Defense,draw,0
1498,Bird Opening,Dutch Variation,white,0
1498,Bird Opening,Dutch Variation,black,1
1498,Bird Opening,Dutch Variation,draw,0
1498,Gunderam Defense,None,white,0
1498,Gunderam Defense,None,black,1
1498,Gunderam Defense,None,draw,0
1498,Scandinavian Defense,Mieses-Kotroc Variation,white,1
1498,Scandinavian Defense,Mieses-Kotroc Variation,black,0
1498,Scandinavian Defense,Mieses-Kotroc Variation,draw,0
1498,Scandinavian Defense,None,white,1
1498,Scandinavian Defense,None,black,1
1498,Scandinavian Defense,None,draw,0
1498,Queen's Pawn Game,Chigorin Variation,white,0
1498,Queen's Pawn Game,Chigorin Variation,black,1
1498,Queen's Pawn Game,Chigorin Variation,draw,0
1498,French Defense #2,None,white,1
1498,French Defense #2,None,black,1
1498,French Defense #2,None,draw,0
1498,Queen's Gambit Refused,Albin Countergambit,white,1
1498,Queen's Gambit Refused,Albin Countergambit,black,0
1498,Queen's Gambit Refused,Albin Countergambit,draw,0
1498,Queen's Gambit Refused,Marshall Defense,white,1
1498,Queen's Gambit Refused,Marshall Defense,black,0
1498,Queen's Gambit Refused,Marshall Defense,draw,0
1498,Horwitz Defense,None,white,0
1498,Horwitz Defense,None,black,1
1498,Horwitz Defense,None,draw,0
1498,French Defense,Two Knights Variation,white,0
1498,French Defense,Two Knights Variation,black,1
1498,French Defense,Two Knights Variation,draw,0
1498,French Defense,Normal Variation,white,1
1498,French Defense,Normal Variation,black,0
1498,French Defense,Normal Variation,draw,0
1498,King's Gambit Accepted,Modern Defense #2,white,0
1498,King's Gambit Accepted,Modern Defense #2,black,1
1498,King's Gambit Accepted,Modern Defense #2,draw,0
1498,Hungarian Opening,Indian Defense,white,1
1498,Hungarian Opening,Indian Defense,black,0
1498,Hungarian Opening,Indian Defense,draw,0
1498,Italian Game,Two Knights Defense #2,white,0
1498,Italian Game,Two Knights Defense #2,black,1
1498,Italian Game,Two Knights Defense #2,draw,0
1498,Italian Game,Classical Variation |  Giuoco Pianissimo,white,0
1498,Italian Game,Classical Variation |  Giuoco Pianissimo,black,1
1498,Italian Game,Classical Variation |  Giuoco Pianissimo,draw,0
1498,Center Game,Normal Variation,white,0
1498,Center Game,Normal Variation,black,1
1498,Center Game,Normal Variation,draw,0
1498,Clemenz Opening,None,white,0
1498,Clemenz Opening,None,black,1
1498,Clemenz Opening,None,draw,0
1498,Queen's Gambit,None,white,0
1498,Queen's Gambit,None,black,1
1498,Queen's Gambit,None,draw,0
1498,Vienna Game,Stanley Variation,white,1
1498,Vienna Game,Stanley Variation,black,0
1498,Vienna Game,Stanley Variation,draw,0
1498,Four Knights Game,Italian Variation,white,0
1498,Four Knights Game,Italian Variation,black,1
1498,Four Knights Game,Italian Variation,draw,0
1446,Queen's Pawn Game,Zukertort Variation,white,2
1446,Queen's Pawn Game,Zukertort Variation,black,0
1446,Queen's Pawn Game,Zukertort Variation,draw,0
1446,Queen's Pawn Game,Symmetrical Variation,white,1
1446,Queen's Pawn Game,Symmetrical Variation,black,0
1446,Queen's Pawn Game,Symmetrical Variation,draw,0
1446,Queen's Pawn Game,Mason Attack,white,1
1446,Queen's Pawn Game,Mason Attack,black,0
1446,Queen's Pawn Game,Mason Attack,draw,0
1446,Sicilian Defense,None,white,3
1446,Sicilian Defense,None,black,0
1446,Sicilian Defense,None,draw,0
1446,Sicilian Defense,Loewenthal Variation,white,0
1446,Sicilian Defense,Loewenthal Variation,black,0
1446,Sicilian Defense,Loewenthal Variation,draw,1
1446,Sicilian Defense,Bowdler Attack,white,0
1446,Sicilian Defense,Bowdler Attack,black,1
1446,Sicilian Defense,Bowdler Attack,draw,0
1446,Sicilian Defense #2,None,white,1
1446,Sicilian Defense #2,None,black,0
1446,Sicilian Defense #2,None,draw,0
1446,Blackmar-Diemer Gambit Declined |  Weinsbach Declination,None,white,1
1446,Blackmar-Diemer Gambit Declined |  Weinsbach Declination,None,black,0
1446,Blackmar-Diemer Gambit Declined |  Weinsbach Declination,None,draw,0
1446,Hungarian Opening,None,white,1
1446,Hungarian Opening,None,black,0
1446,Hungarian Opening,None,draw,0
1446,Queen's Gambit Declined,Three Knights Variation,white,0
1446,Queen's Gambit Declined,Three Knights Variation,black,0
1446,Queen's Gambit Declined,Three Knights Variation,draw,1
1446,French Defense,Paulsen Variation,white,1
1446,French Defense,Paulsen Variation,black,0
1446,French Defense,Paulsen Variation,draw,0
1446,French Defense,None,white,0
1446,French Defense,None,black,1
1446,French Defense,None,draw,0
1446,French Defense,Queen's Knight,white,0
1446,French Defense,Queen's Knight,black,1
1446,French Defense,Queen's Knight,draw,0
1446,Rat Defense,English Rat,white,0
1446,Rat Defense,English Rat,black,1
1446,Rat Defense,English Rat,draw,0
1446,King's Pawn Game,Wayward Queen Attack,white,1
1446,King's Pawn Game,Wayward Queen Attack,black,1
1446,King's Pawn Game,Wayward Queen Attack,draw,0
1446,King's Pawn Game,Damiano Defense,white,1
1446,King's Pawn Game,Damiano Defense,black,0
1446,King's Pawn Game,Damiano Defense,draw,0
1446,King's Pawn Game,Leonardis Variation,white,2
1446,King's Pawn Game,Leonardis Variation,black,0
1446,King's Pawn Game,Leonardis Variation,draw,0
1446,St. George Defense,None,white,1
1446,St. George Defense,None,black,0
1446,St. George Defense,None,draw,0
1446,Portuguese Opening,Portuguese Gambit,white,0
1446,Portuguese Opening,Portuguese Gambit,black,1
1446,Portuguese Opening,Portuguese Gambit,draw,0
1446,Indian Game,None,white,0
1446,Indian Game,None,black,2
1446,Indian Game,None,draw,0
1446,Scandinavian Defense,Mieses-Kotroc Variation,white,1
1446,Scandinavian Defense,Mieses-Kotroc Variation,black,0
1446,Scandinavian Defense,Mieses-Kotroc Variation,draw,0
1446,Scandinavian Defense,None,white,1
1446,Scandinavian Defense,None,black,0
1446,Scandinavian Defense,None,draw,0
1446,Englund Gambit,None,white,1
1446,Englund Gambit,None,black,0
1446,Englund Gambit,None,draw,0
1446,Modern Defense,None,white,1
1446,Modern Defense,None,black,0
1446,Modern Defense,None,draw,0
1446,King's Gambit Accepted |  Polerio Gambit,None,white,1
1446,King's Gambit Accepted |  Polerio Gambit,None,black,0
1446,King's Gambit Accepted |  Polerio Gambit,None,draw,0
1446,Bishop's Opening,Berlin Defense,white,0
1446,Bishop's Opening,Berlin Defense,black,1
1446,Bishop's Opening,Berlin Defense,draw,0
1446,Italian Game,Giuoco Pianissimo,white,0
1446,Italian Game,Giuoco Pianissimo,black,1
1446,Italian Game,Giuoco Pianissimo,draw,0
1446,Amar Opening,None,white,1
1446,Amar Opening,None,black,0
1446,Amar Opening,None,draw,0
1446,Philidor Defense,None,white,1
1446,Philidor Defense,None,black,0
1446,Philidor Defense,None,draw,0
1446,Queen's Pawn Game #2,None,white,1
1446,Queen's Pawn Game #2,None,black,0
1446,Queen's Pawn Game #2,None,draw,0
1446,Caro-Kann Defense,Advance Variation,white,2
1446,Caro-Kann Defense,Advance Variation,black,0
1446,Caro-Kann Defense,Advance Variation,draw,0
1446,Four Knights Game,Gunsberg Variation,white,0
1446,Four Knights Game,Gunsberg Variation,black,1
1446,Four Knights Game,Gunsberg Variation,draw,0
1446,Nimzo-Indian Defense #2,None,white,1
1446,Nimzo-Indian Defense #2,None,black,0
1446,Nimzo-Indian Defense #2,None,draw,0
1446,Ruy Lopez,Berlin Defense,white,1
1446,Ruy Lopez,Berlin Defense,black,0
1446,Ruy Lopez,Berlin Defense,draw,0
1446,Owen Defense,None,white,1
1446,Owen Defense,None,black,0
1446,Owen Defense,None,draw,0
1446,Philidor Defense #2,None,white,0
1446,Philidor Defense #2,None,black,1
1446,Philidor Defense #2,None,draw,0
1446,Queen's Pawn,None,white,1
1446,Queen's Pawn,None,black,0
1446,Queen's Pawn,None,draw,0
1446,Queen's Gambit Accepted,Saduleto Variation,white,0
1446,Queen's Gambit Accepted,Saduleto Variation,black,1
1446,Queen's Gambit Accepted,Saduleto Variation,draw,0
1496,Philidor Defense,None,white,2
1496,Philidor Defense,None,black,1
1496,Philidor Defense,None,draw,0
1496,Philidor Defense,Lopez Countergambit,white,1
1496,Philidor Defense,Lopez Countergambit,black,0
1496,Philidor Defense,Lopez Countergambit,draw,0
1496,Sicilian Defense,Bowdler Attack,white,3
1496,Sicilian Defense,Bowdler Attack,black,1
1496,Sicilian Defense,Bowdler Attack,draw,0
1496,Sicilian Defense,Franco-Sicilian Variation,white,1
1496,Sicilian Defense,Franco-Sicilian Variation,black,0
1496,Sicilian Defense,Franco-Sicilian Variation,draw,0
1496,Sicilian Defense,Staunton-Cochrane Variation,white,0
1496,Sicilian Defense,Staunton-Cochrane Variation,black,1
1496,Sicilian Defense,Staunton-Cochrane Variation,draw,0
1496,Sicilian Defense,Scheveningen Variation |  Classical Variation,white,1
1496,Sicilian Defense,Scheveningen Variation |  Classical Variation,black,0
1496,Sicilian Defense,Scheveningen Variation |  Classical Variation,draw,0
1496,Sicilian Defense,None,white,1
1496,Sicilian Defense,None,black,0
1496,Sicilian Defense,None,draw,0
1496,Sicilian Defense,French Variation |  Open,white,1
1496,Sicilian Defense,French Variation |  Open,black,0
1496,Sicilian Defense,French Variation |  Open,draw,0
1496,Sicilian Defense,Canal Attack |  Main Line,white,1
1496,Sicilian Defense,Canal Attack |  Main Line,black,0
1496,Sicilian Defense,Canal Attack |  Main Line,draw,0
1496,Queen's Pawn Game,Mason Attack,white,1
1496,Queen's Pawn Game,Mason Attack,black,0
1496,Queen's Pawn Game,Mason Attack,draw,1
1496,Queen's Pawn Game,Chigorin Variation,white,1
1496,Queen's Pawn Game,Chigorin Variation,black,2
1496,Queen's Pawn Game,Chigorin Variation,draw,0
1496,Hungarian Opening,Indian Defense,white,1
1496,Hungarian Opening,Indian Defense,black,0
1496,Hungarian Opening,Indian Defense,draw,0
1496,English Opening,Agincourt Defense,white,1
1496,English Opening,Agincourt Defense,black,1
1496,English Opening,Agincourt Defense,draw,0
1496,English Opening,The Whale,white,0
1496,English Opening,The Whale,black,2
1496,English Opening,The Whale,draw,0
1496,English Opening,King's English Variation,white,1
1496,English Opening,King's English Variation,black,0
1496,English Opening,King's English Variation,draw,0
1496,Van Geet Opening,None,white,1
1496,Van Geet Opening,None,black,0
1496,Van Geet Opening,None,draw,0
1496,Indian Game,None,white,0
1496,Indian Game,None,black,2
1496,Indian Game,None,draw,0
1496,Indian Game,Tartakower Attack,white,1
1496,Indian Game,Tartakower Attack,black,0
1496,Indian Game,Tartakower Attack,draw,0
1496,King's Indian Attack,None,white,1
1496,King's Indian Attack,None,black,0
1496,King's Indian Attack,None,draw,0
1496,King's Gambit,None,white,0
1496,King's Gambit,None,black,1
1496,King's Gambit,None,draw,0
1496,Philidor Defense #4,None,white,1
1496,Philidor Defense #4,None,black,1
1496,Philidor Defense #4,None,draw,0
1496,King's Pawn Game,Damiano Defense,white,0
1496,King's Pawn Game,Damiano Defense,black,0
1496,King's Pawn Game,Damiano Defense,draw,1
1496,King's Pawn Game,Leonardis Variation,white,0
1496,King's Pawn Game,Leonardis Variation,black,1
1496,King's Pawn Game,Leonardis Variation,draw,0
1496,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,white,1
1496,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,black,0
1496,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,draw,0
1496,King's Pawn Game,Mengarini's Opening,white,0
1496,King's Pawn Game,Mengarini's Opening,black,1
1496,King's Pawn Game,Mengarini's Opening,draw,0
1496,King's Knight Opening,Normal Variation,white,0
1496,King's Knight Opening,Normal Variation,black,0
1496,King's Knight Opening,Normal Variation,draw,1
1496,French Defense,Steinitz Attack,white,0
1496,French Defense,Steinitz Attack,black,1
1496,French Defense,Steinitz Attack,draw,0
1496,French Defense,Queen's Knight,white,1
1496,French Defense,Queen's Knight,black,0
1496,French Defense,Queen's Knight,draw,0
1496,French Defense,Advance Variation #4,white,0
1496,French Defense,Advance Variation #4,black,1
1496,French Defense,Advance Variation #4,draw,0
1496,French Defense,Exchange Variation,white,0
1496,French Defense,Exchange Variation,black,1
1496,French Defense,Exchange Variation,draw,0
1496,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,white,1
1496,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,black,0
1496,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,draw,0
1496,Italian Game,Bird's Attack,white,1
1496,Italian Game,Bird's Attack,black,0
1496,Italian Game,Bird's Attack,draw,0
1496,Italian Game,Two Knights Defense |  Ponziani-Steinitz Gambit,white,0
1496,Italian Game,Two Knights Defense |  Ponziani-Steinitz Gambit,black,0
1496,Italian Game,Two Knights Defense |  Ponziani-Steinitz Gambit,draw,1
1496,Italian Game,Classical Variation,white,0
1496,Italian Game,Classical Variation,black,1
1496,Italian Game,Classical Variation,draw,0
1496,Italian Game,Two Knights Defense |  Open Variation,white,1
1496,Italian Game,Two Knights Defense |  Open Variation,black,0
1496,Italian Game,Two Knights Defense |  Open Variation,draw,0
1496,Four Knights Game,Italian Variation,white,0
1496,Four Knights Game,Italian Variation,black,0
1496,Four Knights Game,Italian Variation,draw,2
1496,Four Knights Game,Scotch Variation,white,1
1496,Four Knights Game,Scotch Variation,black,0
1496,Four Knights Game,Scotch Variation,draw,0
1496,Nimzowitsch Defense,Franco-Nimzowitsch Variation,white,1
1496,Nimzowitsch Defense,Franco-Nimzowitsch Variation,black,0
1496,Nimzowitsch Defense,Franco-Nimzowitsch Variation,draw,0
1496,Kadas Opening,None,white,1
1496,Kadas Opening,None,black,1
1496,Kadas Opening,None,draw,0
1496,Philidor Defense #3,None,white,1
1496,Philidor Defense #3,None,black,0
1496,Philidor Defense #3,None,draw,0
1496,Ruy Lopez,Nuernberg Variation,white,1
1496,Ruy Lopez,Nuernberg Variation,black,0
1496,Ruy Lopez,Nuernberg Variation,draw,0
1496,Ruy Lopez,Exchange Variation |  Normal Variation,white,1
1496,Ruy Lopez,Exchange Variation |  Normal Variation,black,0
1496,Ruy Lopez,Exchange Variation |  Normal Variation,draw,0
1496,Queen's Gambit Refused,Marshall Defense,white,0
1496,Queen's Gambit Refused,Marshall Defense,black,1
1496,Queen's Gambit Refused,Marshall Defense,draw,0
1496,Gruenfeld Defense,Three Knights Variation |  Petrosian System,white,0
1496,Gruenfeld Defense,Three Knights Variation |  Petrosian System,black,1
1496,Gruenfeld Defense,Three Knights Variation |  Petrosian System,draw,0
1496,Englund Gambit Declined |  Reversed French,None,white,0
1496,Englund Gambit Declined |  Reversed French,None,black,1
1496,Englund Gambit Declined |  Reversed French,None,draw,0
1496,Slav Defense #2,None,white,0
1496,Slav Defense #2,None,black,0
1496,Slav Defense #2,None,draw,1
1126,Sicilian Defense,Mongoose Variation,white,0
1126,Sicilian Defense,Mongoose Variation,black,0
1126,Sicilian Defense,Mongoose Variation,draw,1
1126,King's Pawn Game,Leonardis Variation,white,0
1126,King's Pawn Game,Leonardis Variation,black,1
1126,King's Pawn Game,Leonardis Variation,draw,0
1126,English Opening,Symmetrical Variation,white,1
1126,English Opening,Symmetrical Variation,black,0
1126,English Opening,Symmetrical Variation,draw,0
1126,English Opening,Symmetrical Variation |  Normal Variation,white,1
1126,English Opening,Symmetrical Variation |  Normal Variation,black,0
1126,English Opening,Symmetrical Variation |  Normal Variation,draw,0
1126,Van Geet Opening,Reversed Nimzowitsch,white,1
1126,Van Geet Opening,Reversed Nimzowitsch,black,0
1126,Van Geet Opening,Reversed Nimzowitsch,draw,0
1126,Latvian Gambit Accepted,None,white,0
1126,Latvian Gambit Accepted,None,black,1
1126,Latvian Gambit Accepted,None,draw,0
1472,Blackmar-Diemer Gambit,Pietrowsky Defense,white,1
1472,Blackmar-Diemer Gambit,Pietrowsky Defense,black,0
1472,Blackmar-Diemer Gambit,Pietrowsky Defense,draw,0
1472,Queen's Pawn Game,Mason Attack,white,1
1472,Queen's Pawn Game,Mason Attack,black,0
1472,Queen's Pawn Game,Mason Attack,draw,0
1472,Queen's Pawn Game,Chigorin Variation,white,1
1472,Queen's Pawn Game,Chigorin Variation,black,0
1472,Queen's Pawn Game,Chigorin Variation,draw,0
1472,Queen's Pawn Game,Krause Variation,white,0
1472,Queen's Pawn Game,Krause Variation,black,0
1472,Queen's Pawn Game,Krause Variation,draw,1
1472,King's Pawn Game,Damiano Defense,white,1
1472,King's Pawn Game,Damiano Defense,black,0
1472,King's Pawn Game,Damiano Defense,draw,0
1472,King's Pawn Game,Napoleon Attack,white,0
1472,King's Pawn Game,Napoleon Attack,black,1
1472,King's Pawn Game,Napoleon Attack,draw,0
1472,King's Pawn Game,Wayward Queen Attack,white,0
1472,King's Pawn Game,Wayward Queen Attack,black,1
1472,King's Pawn Game,Wayward Queen Attack,draw,0
1472,Nimzo-Larsen Attack,Modern Variation #3,white,0
1472,Nimzo-Larsen Attack,Modern Variation #3,black,1
1472,Nimzo-Larsen Attack,Modern Variation #3,draw,0
1472,Scotch Game,None,white,2
1472,Scotch Game,None,black,0
1472,Scotch Game,None,draw,0
1472,Ruy Lopez,Exchange Variation,white,1
1472,Ruy Lopez,Exchange Variation,black,0
1472,Ruy Lopez,Exchange Variation,draw,0
1472,Sicilian Defense,Alapin Variation,white,0
1472,Sicilian Defense,Alapin Variation,black,1
1472,Sicilian Defense,Alapin Variation,draw,0
1472,Sicilian Defense,Paulsen Variation,white,1
1472,Sicilian Defense,Paulsen Variation,black,0
1472,Sicilian Defense,Paulsen Variation,draw,0
1472,Sicilian Defense,Smith-Morra Gambit #2,white,0
1472,Sicilian Defense,Smith-Morra Gambit #2,black,1
1472,Sicilian Defense,Smith-Morra Gambit #2,draw,0
1472,Sicilian Defense,Bowdler Attack,white,1
1472,Sicilian Defense,Bowdler Attack,black,2
1472,Sicilian Defense,Bowdler Attack,draw,0
1472,Sicilian Defense,Classical Variation,white,1
1472,Sicilian Defense,Classical Variation,black,0
1472,Sicilian Defense,Classical Variation,draw,0
1472,Four Knights Game,Italian Variation,white,2
1472,Four Knights Game,Italian Variation,black,0
1472,Four Knights Game,Italian Variation,draw,0
1472,English Opening,King's English Variation,white,1
1472,English Opening,King's English Variation,black,0
1472,English Opening,King's English Variation,draw,0
1472,English Opening,Symmetrical Variation |  Normal Variation,white,1
1472,English Opening,Symmetrical Variation |  Normal Variation,black,0
1472,English Opening,Symmetrical Variation |  Normal Variation,draw,0
1472,Three Knights Opening,None,white,0
1472,Three Knights Opening,None,black,0
1472,Three Knights Opening,None,draw,1
1472,Scandinavian Defense,Modern Variation #2,white,0
1472,Scandinavian Defense,Modern Variation #2,black,1
1472,Scandinavian Defense,Modern Variation #2,draw,0
1472,Modern Defense,None,white,0
1472,Modern Defense,None,black,1
1472,Modern Defense,None,draw,0
1472,Englund Gambit Declined |  Reversed French,None,white,0
1472,Englund Gambit Declined |  Reversed French,None,black,1
1472,Englund Gambit Declined |  Reversed French,None,draw,0
1472,Giuoco Piano,None,white,1
1472,Giuoco Piano,None,black,0
1472,Giuoco Piano,None,draw,0
1472,Pirc Defense #2,None,white,0
1472,Pirc Defense #2,None,black,1
1472,Pirc Defense #2,None,draw,0
1472,Center Game,Normal Variation,white,0
1472,Center Game,Normal Variation,black,1
1472,Center Game,Normal Variation,draw,0
1472,Bishop's Opening,Berlin Defense,white,0
1472,Bishop's Opening,Berlin Defense,black,2
1472,Bishop's Opening,Berlin Defense,draw,0
1472,Bishop's Opening,Khan Gambit,white,0
1472,Bishop's Opening,Khan Gambit,black,1
