rating_diff,player,king_pos,checker,check_square_count
4,white,19,queen,37,1
4,white,19,knight,44,1
4,white,27,pawn,43,1
4,white,14,queen,48,1
4,white,14,queen,27,1
4,white,14,queen,54,1
4,white,14,pawn,44,1
4,white,14,pawn,21,1
4,white,14,pawn,39,1
4,white,14,knight,35,1
4,white,14,rook,59,1
4,white,14,rook,58,2
4,white,14,rook,60,1
4,white,14,rook,50,1
4,white,14,rook,40,1
4,white,12,knight,33,1
4,white,12,knight,34,1
4,white,12,knight,39,1
4,white,12,knight,35,1
4,white,12,rook,60,1
4,white,18,knight,19,1
4,white,18,pawn,28,1
4,white,11,queen,45,1
4,white,11,queen,46,1
4,white,11,queen,47,1
4,white,11,queen,63,2
4,white,11,queen,31,2
4,white,11,rook,49,1
4,white,11,rook,41,1
4,white,11,rook,25,1
4,white,26,queen,13,1
4,white,26,queen,52,1
4,white,26,queen,59,1
4,white,26,queen,57,3
4,white,26,queen,56,2
4,white,26,queen,42,1
4,white,26,knight,50,1
4,white,26,knight,40,1
4,white,28,knight,36,1
4,white,28,rook,6,1
4,white,28,rook,40,1
4,white,32,knight,35,1
4,white,32,knight,20,1
4,white,32,knight,37,1
4,white,32,knight,43,1
4,white,40,knight,48,1
4,white,33,pawn,49,1
4,white,7,rook,59,1
4,white,7,rook,51,2
4,white,7,rook,45,1
4,white,7,rook,60,1
4,white,7,rook,61,1
4,white,7,bishop,36,1
4,white,7,bishop,29,1
4,white,7,bishop,46,1
4,white,7,queen,47,1
4,white,7,queen,46,1
4,white,7,queen,12,1
4,white,7,queen,28,1
4,white,7,queen,20,1
4,white,7,queen,56,1
4,white,15,rook,58,1
4,white,15,rook,4,1
4,white,15,rook,52,1
4,white,15,queen,39,2
4,white,15,queen,55,2
4,white,15,queen,62,2
4,white,15,queen,58,2
4,white,15,knight,36,1
4,white,30,pawn,39,2
4,white,37,pawn,46,2
4,white,45,pawn,55,2
4,white,45,pawn,54,2
4,white,21,pawn,30,1
4,white,21,knight,18,1
4,white,29,bishop,30,1
4,white,29,knight,52,1
4,white,1,rook,63,1
4,white,1,rook,22,1
4,white,13,rook,7,1
4,white,13,rook,47,1
4,white,13,rook,55,1
4,white,13,bishop,45,1
4,white,13,queen,45,1
4,white,13,queen,59,1
4,white,34,rook,28,1
15,white,6,knight,48,5
15,white,6,knight,31,2
15,white,6,knight,36,2
15,white,6,knight,43,6
15,white,6,knight,53,2
15,white,6,knight,45,5
15,white,6,knight,51,3
15,white,6,knight,38,1
15,white,6,knight,42,1
15,white,6,knight,34,1
15,white,6,knight,46,2
15,white,6,knight,52,1
15,white,6,knight,26,1
15,white,6,knight,20,1
15,white,6,knight,25,1
15,white,6,bishop,50,2
15,white,6,bishop,33,1
15,white,6,bishop,51,1
15,white,6,bishop,53,2
15,white,6,bishop,55,2
15,white,6,bishop,36,1
15,white,6,bishop,42,3
15,white,6,bishop,44,1
15,white,6,bishop,43,3
15,white,6,queen,57,2
15,white,6,queen,60,7
15,white,6,queen,53,6
15,white,6,queen,29,4
15,white,6,queen,30,2
15,white,6,queen,45,3
15,white,6,queen,44,4
15,white,6,queen,52,2
15,white,6,queen,35,3
15,white,6,queen,37,1
15,white,6,queen,46,2
15,white,6,queen,15,1
15,white,6,queen,23,1
15,white,6,queen,43,1
15,white,6,queen,51,1
15,white,6,queen,36,1
15,white,6,queen,47,1
15,white,6,queen,39,1
15,white,6,queen,38,1
15,white,6,queen,24,1
15,white,6,queen,33,1
15,white,6,rook,48,3
15,white,6,rook,50,5
15,white,6,rook,49,4
15,white,6,rook,1,1
15,white,6,rook,53,1
15,white,6,rook,34,1
15,white,6,rook,60,5
15,white,6,rook,4,3
15,white,6,rook,51,1
15,white,6,rook,52,1
15,white,6,rook,35,1
15,white,6,rook,38,2
15,white,6,rook,61,2
15,white,6,rook,58,1
15,white,6,rook,59,2
15,white,6,rook,36,1
15,white,6,pawn,24,1
15,white,6,pawn,38,2
15,white,6,pawn,53,1
15,white,6,pawn,37,1
15,white,6,pawn,42,1
15,white,4,queen,55,1
15,white,4,queen,46,1
15,white,4,queen,44,2
15,white,4,queen,42,2
15,white,4,queen,56,2
15,white,4,queen,59,2
15,white,4,queen,53,3
15,white,4,queen,24,4
15,white,4,queen,33,2
15,white,4,queen,20,1
15,white,4,queen,39,1
15,white,4,queen,36,1
15,white,4,queen,62,1
15,white,4,queen,21,1
15,white,4,queen,58,1
15,white,4,rook,3,1
15,white,4,rook,59,2
15,white,4,rook,50,1
15,white,4,rook,49,1
15,white,4,rook,31,1
15,white,4,rook,16,1
15,white,4,rook,24,1
15,white,4,bishop,32,1
15,white,4,bishop,26,2
15,white,4,bishop,42,4
15,white,4,bishop,51,4
15,white,4,bishop,33,7
15,white,4,bishop,44,1
15,white,4,bishop,30,1
15,white,4,bishop,47,1
15,white,4,knight,53,2
15,white,4,knight,45,2
15,white,4,knight,43,1
15,white,4,knight,41,1
15,white,4,knight,51,1
15,white,4,pawn,53,1
15,white,12,rook,59,1
15,white,12,rook,53,1
15,white,12,rook,2,1
15,white,12,rook,41,3
15,white,12,rook,33,1
15,white,12,rook,49,2
15,white,12,rook,3,1
15,white,12,bishop,28,1
15,white,12,queen,50,1
15,white,12,queen,56,1
15,white,12,queen,59,1
15,white,12,queen,35,1
15,white,12,queen,36,1
15,white,12,queen,33,1
15,white,12,pawn,55,1
15,white,12,knight,29,1
15,white,12,knight,44,1
15,white,12,knight,50,1
15,white,12,knight,35,2
15,white,12,knight,42,1
15,white,12,knight,53,1
15,white,21,pawn,38,2
15,white,21,pawn,28,1
15,white,21,pawn,30,1
15,white,21,rook,33,1
15,white,21,rook,12,1
15,white,21,rook,0,1
15,white,21,rook,4,1
15,white,21,rook,50,1
15,white,21,bishop,20,1
15,white,21,bishop,27,1
15,white,22,rook,41,1
15,white,45,pawn,55,1
15,white,45,pawn,54,1
15,white,14,knight,52,1
15,white,14,knight,45,2
15,white,14,rook,41,1
15,white,14,rook,61,2
15,white,14,rook,58,1
15,white,14,rook,53,1
15,white,14,rook,45,2
15,white,14,rook,43,1
15,white,14,bishop,38,1
15,white,3,rook,52,2
15,white,3,rook,44,2
15,white,3,rook,43,1
15,white,3,rook,36,1
15,white,3,rook,28,1
15,white,3,bishop,43,1
15,white,5,rook,12,1
15,white,5,rook,33,1
15,white,5,queen,40,1
15,white,5,queen,48,1
15,white,5,queen,42,1
15,white,5,knight,26,1
15,white,10,rook,26,1
15,white,10,rook,7,1
15,white,13,rook,35,1
15,white,13,rook,28,1
15,white,13,rook,39,1
15,white,13,rook,30,2
15,white,13,rook,53,2
15,white,13,rook,62,1
15,white,13,rook,61,3
15,white,13,rook,60,2
15,white,13,rook,32,1
15,white,13,rook,31,1
15,white,13,rook,50,1
15,white,13,rook,51,1
15,white,13,rook,22,1
15,white,13,rook,27,1
15,white,13,queen,63,1
15,white,13,queen,39,1
15,white,13,knight,45,1
15,white,38,rook,16,1
15,white,30,rook,8,1
15,white,30,rook,55,1
15,white,30,rook,51,1
15,white,30,pawn,39,1
15,white,30,knight,44,1
15,white,15,queen,19,1
15,white,15,queen,50,1
15,white,15,queen,44,1
15,white,15,queen,18,1
15,white,15,queen,36,1
15,white,15,queen,31,1
15,white,15,queen,47,1
15,white,15,pawn,38,1
15,white,15,rook,54,1
15,white,15,rook,61,1
15,white,15,rook,57,1
15,white,15,rook,49,1
15,white,15,rook,17,1
15,white,15,knight,44,1
15,white,15,knight,35,1
15,white,15,knight,52,1
15,white,15,knight,26,1
15,white,28,pawn,35,1
15,white,28,rook,9,1
15,white,36,pawn,43,1
15,white,39,pawn,38,1
15,white,9,rook,4,1
15,white,17,rook,58,1
15,white,17,rook,62,1
15,white,7,bishop,47,1
15,white,7,bishop,26,1
15,white,7,bishop,19,1
15,white,7,queen,43,1
15,white,7,queen,36,1
15,white,7,queen,60,1
15,white,7,queen,33,1
15,white,7,queen,44,1
15,white,7,queen,59,1
15,white,7,rook,6,1
15,white,7,rook,60,1
15,white,7,knight,45,1
15,white,7,pawn,52,1
15,white,11,rook,50,1
15,white,11,rook,41,1
15,white,11,rook,45,1
15,white,29,rook,49,1
15,white,20,queen,31,1
15,white,20,queen,59,1
15,white,20,rook,19,1
15,white,52,queen,27,1
15,white,43,queen,48,1
15,white,1,queen,59,1
15,white,1,rook,59,1
15,white,1,rook,43,1
15,white,19,rook,32,1
15,white,19,bishop,43,1
15,white,2,rook,63,2
15,white,2,rook,55,1
15,white,2,pawn,32,1
54,white,6,knight,45,5
54,white,6,knight,43,5
54,white,6,knight,58,1
54,white,6,knight,55,2
54,white,6,knight,35,1
54,white,6,knight,38,1
54,white,6,knight,33,1
54,white,6,knight,50,1
54,white,6,rook,22,2
54,white,6,rook,4,1
54,white,6,rook,60,3
54,white,6,rook,36,2
54,white,6,rook,3,1
54,white,6,rook,1,1
54,white,6,rook,44,2
54,white,6,rook,52,2
54,white,6,rook,51,1
54,white,6,rook,49,2
54,white,6,rook,53,7
54,white,6,rook,59,3
54,white,6,rook,61,3
54,white,6,rook,43,2
54,white,6,rook,55,1
54,white,6,rook,50,1
54,white,6,rook,41,1
54,white,6,bishop,42,2
54,white,6,bishop,51,2
54,white,6,bishop,53,1
54,white,6,bishop,24,1
54,white,6,bishop,55,1
54,white,6,bishop,54,1
54,white,6,bishop,28,1
54,white,6,bishop,35,1
54,white,6,bishop,26,1
54,white,6,bishop,33,2
54,white,6,bishop,45,1
54,white,6,queen,56,2
54,white,6,queen,20,1
54,white,6,queen,46,2
54,white,6,queen,45,3
54,white,6,queen,53,2
54,white,6,queen,60,4
54,white,6,queen,17,1
54,white,6,queen,61,1
54,white,6,queen,31,2
54,white,6,queen,13,1
54,white,6,queen,44,1
54,white,6,queen,32,1
54,white,6,queen,48,1
54,white,6,queen,51,1
54,white,6,queen,39,1
54,white,6,queen,34,1
54,white,6,queen,36,2
54,white,6,queen,12,1
54,white,6,queen,58,1
54,white,6,queen,18,1
54,white,6,queen,38,1
54,white,6,pawn,30,1
54,white,6,pawn,55,1
54,white,6,pawn,45,1
54,white,14,rook,53,2
54,white,14,rook,59,1
54,white,14,queen,62,2
54,white,14,bishop,54,1
54,white,14,bishop,16,1
54,white,14,knight,38,1
54,white,7,queen,60,1
54,white,7,queen,37,1
54,white,7,queen,44,2
54,white,7,queen,56,1
54,white,7,knight,43,1
54,white,7,pawn,46,1
54,white,7,rook,52,1
54,white,7,rook,46,1
54,white,2,rook,59,2
54,white,2,rook,5,1
54,white,2,queen,59,1
54,white,2,queen,60,1
54,white,2,queen,44,1
54,white,2,knight,43,1
54,white,2,knight,35,2
54,white,2,knight,50,1
54,white,2,bishop,45,1
54,white,15,queen,1,4
54,white,15,queen,57,2
54,white,15,queen,49,2
54,white,15,queen,37,2
54,white,15,queen,22,2
54,white,15,queen,28,1
54,white,15,pawn,30,2
54,white,15,pawn,46,1
54,white,15,rook,60,1
54,white,15,rook,63,1
54,white,13,bishop,33,1
54,white,13,bishop,17,1
54,white,13,bishop,35,1
54,white,13,bishop,23,1
54,white,13,knight,37,1
54,white,13,rook,46,2
54,white,4,bishop,42,6
54,white,4,bishop,33,5
54,white,4,bishop,51,1
54,white,4,bishop,53,1
54,white,4,bishop,28,1
54,white,4,queen,24,2
54,white,4,queen,44,1
54,white,4,queen,12,1
54,white,4,queen,39,1
54,white,4,queen,59,3
54,white,4,queen,40,1
54,white,4,queen,37,1
54,white,4,queen,21,1
54,white,4,queen,36,2
54,white,4,queen,42,2
54,white,4,queen,28,1
54,white,4,knight,43,1
54,white,4,knight,45,2
54,white,4,knight,50,1
54,white,4,rook,3,2
54,white,4,pawn,53,1
54,white,4,pawn,46,1
54,white,1,queen,47,1
54,white,8,queen,57,2
54,white,8,queen,36,2
54,white,8,queen,60,1
54,white,5,rook,52,1
54,white,11,rook,4,1
54,white,11,pawn,25,1
54,white,11,pawn,16,1
54,white,3,rook,20,1
54,white,3,queen,30,1
54,white,12,rook,14,1
54,white,12,rook,38,1
54,white,12,rook,35,1
54,white,12,knight,45,1
54,white,12,knight,35,1
54,white,27,pawn,34,1
54,white,26,queen,60,1
54,white,26,queen,42,1
54,white,26,queen,50,2
54,white,26,queen,43,1
54,white,26,rook,40,1
54,white,26,pawn,42,1
54,white,28,knight,51,1
54,white,28,knight,34,1
54,white,28,pawn,45,1
54,white,28,rook,2,1
54,white,28,rook,3,1
54,white,28,rook,50,1
54,white,28,rook,43,1
54,white,19,rook,4,1
54,white,31,rook,57,2
54,white,31,rook,49,1
54,white,31,rook,41,3
54,white,31,rook,33,1
54,white,31,rook,42,2
54,white,31,rook,40,1
54,white,20,rook,61,1
54,white,36,rook,30,1
54,white,42,queen,9,1
54,white,17,pawn,34,1
54,white,30,rook,48,1
54,white,22,rook,12,1
54,white,22,rook,60,1
54,white,22,rook,52,1
54,white,22,knight,26,1
54,white,22,knight,36,1
54,white,22,queen,42,1
54,white,54,queen,63,1
54,white,45,knight,27,1
54,white,45,knight,42,1
54,white,44,knight,10,1
54,white,55,bishop,60,1
97,white,6,queen,42,1
97,white,6,queen,63,1
97,white,6,queen,49,2
97,white,6,queen,23,1
97,white,6,queen,39,1
97,white,6,queen,61,2
97,white,6,queen,46,1
97,white,6,queen,56,1
97,white,6,queen,48,1
97,white,6,queen,53,3
97,white,6,queen,44,1
97,white,6,queen,55,1
97,white,6,queen,51,1
97,white,6,queen,24,2
97,white,6,queen,26,1
97,white,6,queen,58,1
97,white,6,queen,35,1
97,white,6,queen,4,1
97,white,6,queen,59,1
97,white,6,knight,50,1
97,white,6,knight,21,1
97,white,6,knight,47,1
97,white,6,knight,44,1
97,white,6,knight,52,1
97,white,6,rook,60,2
97,white,6,rook,59,4
97,white,6,rook,29,1
97,white,6,rook,47,1
97,white,6,rook,63,1
97,white,6,rook,57,1
97,white,6,rook,5,1
97,white,6,rook,58,1
97,white,6,rook,4,1
97,white,6,bishop,17,3
97,white,6,bishop,19,3
97,white,6,bishop,55,2
97,white,6,bishop,47,1
97,white,6,bishop,38,1
97,white,6,bishop,42,1
97,white,6,bishop,53,2
97,white,6,bishop,35,1
97,white,2,knight,35,1
97,white,2,knight,45,1
97,white,2,knight,43,1
97,white,2,queen,53,1
97,white,4,rook,59,1
97,white,4,rook,63,1
97,white,4,bishop,33,4
97,white,4,bishop,44,1
97,white,4,bishop,29,1
97,white,4,bishop,20,1
97,white,4,bishop,11,1
97,white,4,bishop,55,1
97,white,4,bishop,51,1
97,white,4,queen,53,2
97,white,4,queen,44,2
97,white,4,queen,59,3
97,white,4,queen,51,1
97,white,4,queen,24,1
97,white,4,queen,33,1
97,white,4,queen,28,1
97,white,4,knight,38,1
97,white,4,knight,50,2
97,white,4,knight,45,2
97,white,1,knight,35,1
97,white,1,knight,52,1
97,white,1,bishop,29,1
97,white,1,queen,57,3
97,white,1,queen,60,3
97,white,12,queen,59,1
97,white,12,queen,38,1
97,white,12,bishop,25,2
97,white,5,queen,59,1
97,white,5,rook,4,1
97,white,22,queen,9,1
97,white,31,queen,55,1
97,white,31,queen,39,1
97,white,31,queen,59,1
97,white,31,queen,50,1
97,white,31,queen,30,1
97,white,31,queen,22,1
97,white,31,queen,43,2
97,white,31,queen,52,1
97,white,31,queen,34,1
97,white,31,queen,18,1
97,white,31,queen,20,1
97,white,31,queen,11,1
97,white,31,pawn,37,1
97,white,30,queen,20,1
97,white,30,bishop,27,1
97,white,27,queen,19,1
97,white,27,queen,26,1
97,white,27,queen,35,1
97,white,28,queen,36,1
97,white,28,rook,59,2
97,white,8,bishop,49,1
97,white,13,queen,45,1
97,white,13,queen,53,1
97,white,13,queen,61,1
97,white,13,queen,37,1
97,white,19,knight,28,1
97,white,20,rook,3,1
97,white,3,rook,21,1
97,white,7,knight,47,1
97,white,7,knight,36,1
97,white,7,knight,34,1
97,white,7,rook,53,1
97,white,7,rook,61,1
97,white,23,rook,59,1
97,white,11,queen,17,3
97,white,11,rook,48,1
97,white,11,rook,52,1
97,white,14,queen,60,1
97,white,14,queen,39,1
97,white,36,rook,48,1
97,white,45,rook,55,1
97,white,26,rook,49,2
97,white,26,pawn,33,1
97,white,42,rook,48,1
47,white,6,knight,45,4
47,white,6,knight,38,2
47,white,6,knight,43,4
47,white,6,knight,37,1
47,white,6,knight,35,1
47,white,6,knight,52,1
47,white,6,knight,53,1
47,white,6,knight,61,1
47,white,6,queen,30,1
47,white,6,queen,52,1
47,white,6,queen,50,1
47,white,6,queen,60,2
47,white,6,queen,61,1
47,white,6,queen,24,2
47,white,6,queen,57,1
47,white,6,queen,62,1
47,white,6,queen,33,1
47,white,6,queen,10,2
47,white,6,queen,44,3
47,white,6,queen,36,2
47,white,6,queen,63,2
47,white,6,queen,39,2
47,white,6,queen,42,1
47,white,6,queen,53,1
47,white,6,queen,21,1
47,white,6,queen,45,2
47,white,6,queen,35,1
47,white,6,queen,19,1
47,white,6,queen,27,1
47,white,6,queen,23,1
47,white,6,rook,52,2
47,white,6,rook,4,3
47,white,6,rook,28,1
47,white,6,rook,32,1
47,white,6,rook,54,1
47,white,6,rook,60,1
47,white,6,rook,62,1
47,white,6,rook,46,1
47,white,6,rook,49,1
47,white,6,rook,36,1
47,white,6,rook,56,3
47,white,6,rook,61,1
47,white,6,rook,3,1
47,white,6,rook,1,1
47,white,6,rook,17,1
47,white,6,rook,18,1
47,white,6,rook,63,1
47,white,6,bishop,43,1
47,white,6,bishop,42,1
47,white,6,bishop,35,1
47,white,6,bishop,55,1
47,white,6,bishop,26,1
47,white,6,bishop,46,1
47,white,6,bishop,53,2
47,white,6,bishop,51,1
47,white,7,bishop,55,1
47,white,7,bishop,44,1
47,white,7,queen,58,1
47,white,7,queen,37,1
47,white,7,queen,53,3
47,white,7,queen,61,2
47,white,7,queen,45,1
47,white,7,queen,44,4
47,white,7,queen,59,1
47,white,7,queen,52,3
47,white,7,queen,36,3
47,white,7,queen,43,1
47,white,7,pawn,38,1
47,white,4,bishop,42,10
47,white,4,bishop,33,8
47,white,4,bishop,51,1
47,white,4,queen,24,2
47,white,4,queen,57,3
47,white,4,queen,50,3
47,white,4,queen,36,3
47,white,4,queen,10,3
47,white,4,queen,55,3
47,white,4,queen,31,3
47,white,4,queen,53,3
47,white,4,queen,12,4
47,white,4,queen,39,1
47,white,4,queen,33,1
47,white,4,knight,45,2
47,white,4,knight,38,3
47,white,4,knight,43,2
47,white,4,knight,60,1
47,white,4,pawn,44,3
47,white,4,rook,51,2
47,white,4,rook,56,1
47,white,4,rook,3,1
47,white,4,rook,52,1
47,white,4,rook,32,1
47,white,4,rook,57,1
47,white,4,rook,45,1
47,white,4,rook,42,1
47,white,4,rook,26,1
47,white,13,rook,54,3
47,white,13,queen,36,3
47,white,2,rook,6,1
47,white,2,rook,63,1
47,white,2,rook,61,1
47,white,2,queen,61,1
47,white,2,knight,45,2
47,white,2,bishop,27,1
47,white,9,rook,55,1
47,white,9,rook,47,1
47,white,9,rook,62,1
47,white,9,queen,21,1
47,white,9,queen,13,1
47,white,21,rook,2,2
47,white,21,rook,6,1
47,white,21,knight,18,1
47,white,21,knight,53,1
47,white,25,rook,58,2
47,white,14,knight,45,2
47,white,14,knight,39,1
47,white,14,knight,49,1
47,white,14,rook,43,1
47,white,14,rook,53,1
47,white,14,queen,59,1
47,white,14,queen,47,2
47,white,14,queen,55,2
47,white,15,queen,22,1
47,white,15,queen,31,2
47,white,15,queen,59,1
47,white,15,queen,55,2
47,white,15,queen,47,1
47,white,15,queen,58,1
47,white,15,queen,44,2
